,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
17,37,No,Travel_Rarely,728,Research & Development,7,2,Life Sciences,0,648,2,Female,56,2,1,Research Scientist,3,Single,3609,17027,1,Y,No,18,3,2,79,0,9,2,3,16,10,5,9
18,34,No,Travel_Rarely,1142,Research & Development,2,0,Life Sciences,1,1018,2,Male,63,2,1,Laboratory Technician,3,Married,5263,8242,0,Y,No,17,3,0,80,0,8,2,3,0,2,0,2
19,30,No,Travel_Rarely,522,Sales,10,1,Life Sciences,0,1391,2,Male,68,0,2,Research Scientist,2,Married,3631,17768,1,Y,No,18,3,3,80,1,7,2,3,10,6,3,7
20,33,No,Travel_Rarely,576,Research & Development,5,1,Medical,0,1056,4,Male,98,3,0,Laboratory Technician,2,Divorced,-725,22965,4,Y,No,12,2,3,80,1,6,5,2,-3,3,0,-1
21,55,Yes,Travel_Frequently,396,Research & Development,1,2,Life Sciences,1,1408,1,Male,83,2,2,Research Scientist,2,Married,9545,11822,2,Y,No,19,3,3,80,1,11,3,2,7,4,5,3
22,39,Yes,Travel_Rarely,969,Sales,-3,1,Human Resources,1,1443,3,Female,92,2,2,Human Resources,0,Married,7411,6209,8,Y,No,17,3,2,80,1,9,2,2,1,3,2,-1
23,26,No,Travel_Rarely,533,Human Resources,9,2,Medical,1,327,3,Male,61,2,3,Human Resources,2,Single,9465,9318,0,Y,No,12,2,1,79,0,6,1,2,8,10,1,5
24,31,No,Travel_Rarely,725,Research & Development,1,4,Life Sciences,1,1020,2,Male,74,3,3,Research Director,2,Single,12461,14706,0,Y,No,13,3,2,80,0,20,1,3,14,12,6,5
25,32,No,Travel_Rarely,-212,Research & Development,3,2,Life Sciences,1,1174,2,Male,54,3,1,Research Scientist,3,Married,2529,22656,3,Y,No,20,3,2,80,1,1,0,3,-3,-3,-2,-1
26,37,No,Travel_Frequently,312,Research & Development,13,1,Technical Degree,0,613,4,Male,80,2,1,Manufacturing Director,2,Single,2533,16415,6,Y,No,16,3,4,80,0,6,2,1,4,1,2,3
27,36,No,Travel_Rarely,1425,Research & Development,15,1,Medical,1,874,2,Female,86,4,2,Laboratory Technician,1,Married,7919,15200,2,Y,No,17,3,2,80,2,15,0,2,4,7,4,8
28,33,No,Travel_Rarely,1410,Sales,3,3,Life Sciences,0,786,4,Male,39,2,2,Sales Representative,3,Single,8512,13745,0,Y,No,17,3,2,80,0,13,3,2,6,0,0,2
29,33,No,Travel_Rarely,1018,Sales,-7,4,Life Sciences,1,1213,3,Female,85,2,3,Sales Executive,3,Married,11439,22040,4,Y,No,11,3,3,80,1,12,2,3,4,3,4,-1
30,24,No,Travel_Rarely,34,Sales,0,1,Medical,1,2016,2,Male,69,3,1,Sales Executive,2,Married,4388,18658,3,Y,No,4,2,1,79,0,9,3,3,11,4,8,2
31,48,No,Travel_Rarely,1367,Research & Development,24,3,Technical Degree,1,-9,2,Male,91,3,1,Laboratory Technician,3,Married,3655,9641,7,Y,No,15,2,3,80,2,16,1,2,0,0,0,0
32,25,No,Travel_Rarely,502,Research & Development,6,2,Technical Degree,1,1554,1,Female,74,2,0,Sales Executive,3,Single,685,14063,0,Y,No,12,2,2,79,0,3,2,2,10,9,6,7
33,12,No,Travel_Frequently,827,Research & Development,12,1,Medical,1,1154,3,Male,68,2,0,Laboratory Technician,4,Divorced,1001,13108,4,Y,No,18,3,2,80,1,-4,3,1,0,-3,-2,0
34,42,No,Travel_Rarely,347,Research & Development,5,1,Technical Degree,0,1299,3,Female,107,2,2,Laboratory Technician,2,Single,10018,20792,7,Y,No,8,2,1,80,0,16,2,3,5,2,3,3
35,40,No,Travel_Rarely,1469,Human Resources,8,1,Medical,1,332,3,Male,52,2,2,Human Resources,2,Married,10016,12275,3,Y,No,10,2,3,79,0,14,1,2,14,10,5,8
36,38,No,Travel_Rarely,536,Research & Development,-2,1,Medical,1,1260,4,Female,86,3,0,Laboratory Technician,1,Divorced,1183,22780,3,Y,No,11,3,0,80,3,8,1,3,0,0,2,0
37,35,No,Travel_Rarely,746,Research & Development,12,2,Medical,1,1600,1,Male,75,2,1,Research Scientist,2,Married,3029,9160,4,Y,No,17,3,1,79,0,9,2,3,5,0,0,2
38,39,No,Non-Travel,314,Sales,11,3,Life Sciences,1,1009,2,Female,68,1,1,Laboratory Technician,2,Married,1712,14611,0,Y,No,12,3,3,79,0,3,2,2,0,2,0,0
39,48,No,Travel_Rarely,858,Research & Development,9,2,Medical,0,711,3,Female,47,4,3,Research Director,4,Married,12099,16934,2,Y,No,16,3,3,79,0,18,2,2,8,8,1,8
40,29,No,Travel_Rarely,794,Sales,9,2,Marketing,0,823,2,Male,51,3,2,Sales Executive,2,Single,8811,15202,1,Y,No,15,3,3,80,1,5,3,3,6,4,3,3
41,37,Yes,Travel_Rarely,1648,Sales,7,3,Medical,1,678,3,Female,65,1,1,Laboratory Technician,2,Married,6184,5198,8,Y,No,23,3,2,79,0,12,4,1,9,5,2,2
42,39,No,Travel_Rarely,603,Sales,13,3,Medical,1,612,3,Female,56,3,1,Healthcare Representative,2,Married,6160,20149,1,Y,No,19,3,3,80,1,10,3,2,8,3,4,2
43,41,No,Non-Travel,1157,Sales,10,5,Life Sciences,0,1568,3,Male,62,3,3,Sales Executive,1,Married,10524,13381,7,Y,No,17,3,2,79,1,17,1,2,7,3,-1,2
44,47,No,Travel_Rarely,860,Research & Development,6,1,Life Sciences,0,1007,2,Male,66,2,1,Laboratory Technician,2,Married,5620,3207,3,Y,No,9,2,3,79,0,19,3,2,8,1,2,2
45,43,No,Travel_Frequently,654,Research & Development,5,3,Life Sciences,0,2268,1,Male,10,2,2,Manager,5,Single,9776,26840,4,Y,No,19,3,2,80,0,19,1,3,7,5,3,7
46,37,No,Travel_Frequently,1174,Research & Development,27,2,Life Sciences,0,925,3,Female,39,3,2,Research Scientist,3,Divorced,8653,8020,2,Y,No,19,3,2,80,1,11,3,2,2,5,-1,0
47,34,No,Travel_Frequently,662,Research & Development,14,3,Medical,0,877,3,Male,62,2,1,Sales Executive,4,Married,3997,11091,2,Y,No,15,3,0,79,0,6,3,2,3,4,3,2
48,36,No,Travel_Rarely,517,Research & Development,10,3,Medical,0,1418,3,Male,41,3,1,Laboratory Technician,2,Single,3046,25339,4,Y,No,11,2,0,80,0,8,4,1,-1,-1,-2,4
49,44,No,Travel_Frequently,636,Research & Development,6,2,Medical,0,1249,2,Male,60,3,2,Sales Executive,2,Single,7951,12061,4,Y,No,16,3,0,79,0,14,2,2,2,3,2,3
50,40,No,Travel_Frequently,741,Research & Development,16,1,Medical,1,-183,3,Female,52,3,2,Research Scientist,4,Married,11333,13028,6,Y,No,20,4,3,79,0,14,3,2,14,8,5,5
51,42,No,Travel_Frequently,468,Sales,8,2,Medical,1,1316,0,Male,63,3,2,Sales Executive,2,Married,7763,15861,4,Y,No,17,3,3,79,1,15,0,1,9,5,3,6
52,41,No,Travel_Rarely,759,Research & Development,11,3,Life Sciences,1,468,0,Male,39,2,1,Healthcare Representative,2,Married,5749,5904,0,Y,No,20,3,3,79,0,10,0,3,-3,-1,-3,1
53,47,No,Travel_Frequently,846,Research & Development,9,2,Other,1,-499,3,Female,76,3,1,Laboratory Technician,3,Married,5619,26295,4,Y,No,13,3,3,79,1,15,1,3,6,0,3,0
54,32,Yes,Travel_Rarely,780,Sales,9,3,Medical,1,659,2,Male,34,2,0,Laboratory Technician,2,Single,-2829,22051,4,Y,No,16,3,2,79,-1,1,3,1,0,3,0,-5
55,45,No,Non-Travel,-24,Research & Development,6,3,Technical Degree,1,1119,2,Female,67,2,3,Manager,2,Married,14690,15711,2,Y,No,14,3,2,80,0,19,3,4,10,7,3,7
56,39,No,Travel_Rarely,1274,Sales,12,2,Marketing,1,946,4,Female,59,3,3,Sales Executive,1,Married,10277,11670,7,Y,No,3,2,3,79,0,16,3,1,3,0,-3,2
57,42,No,Non-Travel,404,Research & Development,11,1,Life Sciences,1,857,1,Female,38,1,1,Healthcare Representative,2,Single,2721,9233,2,Y,No,12,2,3,80,0,0,5,3,-4,-2,-1,-3
58,40,No,Travel_Rarely,448,Research & Development,9,2,Marketing,1,1610,2,Female,88,2,2,Research Scientist,2,Married,10470,9955,0,Y,No,5,2,3,80,0,10,2,2,10,4,2,5
59,30,No,Travel_Rarely,458,Sales,13,2,Other,0,1234,3,Male,29,2,0,Research Scientist,2,Single,-741,10466,1,Y,No,15,2,2,80,0,2,2,2,0,2,4,0
60,31,Yes,Travel_Rarely,1407,Research & Development,12,1,Marketing,0,1783,4,Male,84,2,1,Laboratory Technician,0,Single,5115,16926,0,Y,No,12,2,4,80,0,10,0,1,13,5,3,6
61,50,No,Travel_Frequently,619,Sales,13,1,Life Sciences,0,79,3,Male,82,2,3,Sales Executive,2,Married,13414,24843,3,Y,No,15,3,2,79,0,22,0,2,11,5,1,4
62,30,No,Travel_Frequently,582,Sales,0,1,Medical,0,1214,2,Male,80,3,1,Laboratory Technician,3,Single,3689,16741,2,Y,No,11,2,3,79,0,-3,2,2,3,5,3,3
63,42,No,Travel_Rarely,1396,Research & Development,10,2,Life Sciences,1,1167,3,Female,90,2,1,Research Director,0,Divorced,7156,30325,2,Y,No,17,2,1,80,1,10,3,3,5,4,0,6
64,30,No,Travel_Rarely,954,Research & Development,15,2,Other,1,936,2,Male,80,3,0,Laboratory Technician,4,Single,-3941,11066,3,Y,No,19,3,2,79,0,-3,4,0,4,4,5,7
65,41,Yes,Travel_Rarely,408,Research & Development,6,3,Marketing,0,1017,0,Male,66,2,0,Laboratory Technician,3,Single,1176,12804,4,Y,No,15,2,3,80,0,5,2,1,5,3,0,0
66,31,No,Travel_Frequently,1390,Sales,5,3,Life Sciences,1,1760,3,Male,20,2,2,Sales Executive,4,Divorced,7671,12590,1,Y,No,14,3,4,79,0,14,3,3,16,7,6,13
67,40,No,Travel_Rarely,1069,Research & Development,8,1,Other,0,1531,3,Female,58,1,4,Healthcare Representative,1,Divorced,19225,13718,3,Y,No,13,3,2,80,1,24,0,2,19,16,8,12
68,27,No,Travel_Frequently,-27,Research & Development,13,3,Life Sciences,1,977,1,Male,54,1,1,Laboratory Technician,3,Single,4628,4193,0,Y,No,13,3,2,79,0,5,3,3,8,2,4,3
69,54,No,Travel_Rarely,370,Sales,10,3,Life Sciences,0,1195,2,Female,61,2,4,Manufacturing Director,2,Single,14428,10646,4,Y,No,13,3,2,79,0,26,1,1,15,12,3,8
70,31,No,Non-Travel,757,Human Resources,0,2,Medical,1,1305,2,Male,81,3,0,Research Scientist,1,Divorced,-925,8288,8,Y,No,20,3,2,80,2,3,2,1,-8,0,0,0
71,25,Yes,Travel_Rarely,650,Research & Development,11,2,Life Sciences,1,615,4,Male,53,3,2,Research Director,2,Married,9161,7364,5,Y,No,12,3,2,80,0,12,1,2,5,2,3,3
72,53,Yes,Travel_Rarely,1083,Sales,0,3,Marketing,1,617,5,Female,52,2,5,Manager,4,Single,18945,17358,2,Y,No,11,2,1,79,0,26,1,2,8,4,2,6
73,43,Yes,Travel_Frequently,975,Research & Development,9,2,Technical Degree,0,1256,2,Male,95,3,1,Manufacturing Director,1,Married,6761,14567,5,Y,No,18,3,3,79,1,12,4,3,7,5,5,2
74,38,No,Non-Travel,186,Research & Development,-2,3,Life Sciences,1,1889,2,Male,98,2,1,Healthcare Representative,3,Single,562,19021,1,Y,No,14,2,3,79,1,8,1,2,7,7,5,2
75,29,No,Travel_Frequently,741,Sales,-1,2,Marketing,0,360,3,Female,89,2,0,Research Scientist,1,Married,3889,2896,0,Y,No,10,2,3,80,0,8,3,1,7,2,-2,4
76,31,No,Travel_Rarely,471,Research & Development,1,4,Medical,0,128,1,Female,101,1,2,Laboratory Technician,3,Married,7533,9519,2,Y,No,13,3,4,79,1,7,5,2,9,5,3,4
77,46,No,Travel_Rarely,1707,Research & Development,1,3,Life Sciences,1,846,2,Female,58,1,3,Manager,2,Single,14282,8489,5,Y,No,15,3,3,80,0,21,4,3,10,3,3,1
78,33,No,Travel_Frequently,1158,Research & Development,-4,4,Life Sciences,1,-1229,2,Male,68,2,0,Sales Executive,1,Divorced,-1630,11165,3,Y,No,13,2,3,79,1,2,3,2,7,6,5,9
79,26,No,Travel_Rarely,1190,Research & Development,12,1,Medical,0,1547,3,Male,76,1,1,Laboratory Technician,2,Married,6039,12671,-1,Y,No,18,3,3,79,2,8,3,2,11,8,0,9
80,27,No,Travel_Rarely,868,Research & Development,26,4,Life Sciences,0,1366,2,Male,56,1,2,Research Scientist,3,Single,7345,6025,-1,Y,No,13,2,3,79,0,10,2,2,17,14,10,9
81,42,No,Travel_Frequently,745,Research & Development,12,2,Medical,0,584,3,Female,54,2,2,Research Scientist,1,Married,8357,8057,0,Y,No,18,3,2,80,2,17,1,2,6,5,5,3
82,23,No,Travel_Rarely,924,Research & Development,3,4,Technical Degree,0,1992,2,Female,37,2,1,Research Scientist,2,Single,4588,19129,2,Y,No,16,2,2,80,0,1,3,3,0,0,0,-1
83,30,No,Travel_Rarely,826,Sales,7,3,Medical,0,916,3,Male,66,4,1,Sales Representative,2,Divorced,3791,19853,1,Y,No,19,3,1,80,1,4,4,4,0,-1,0,-2
84,39,No,Travel_Rarely,372,Research & Development,5,2,Medical,1,1033,3,Male,41,2,1,Research Scientist,2,Married,3705,23714,-1,Y,No,10,2,2,79,2,11,2,3,9,4,5,5
85,36,No,Travel_Frequently,735,Sales,7,3,Life Sciences,0,944,3,Female,58,2,1,Manufacturing Director,2,Married,5352,7285,0,Y,No,13,2,3,80,1,12,2,3,9,5,3,6
86,56,No,Non-Travel,1351,Research & Development,7,4,Medical,1,1280,2,Female,69,2,6,Manager,3,Single,27757,20346,3,Y,No,14,3,1,80,0,30,3,3,22,12,7,12
87,43,No,Travel_Rarely,813,Sales,8,3,Medical,0,2319,2,Female,79,2,2,Sales Executive,3,Divorced,9193,8918,3,Y,No,8,2,4,79,0,21,3,2,6,4,0,3
88,30,Yes,Travel_Rarely,198,Research & Development,1,0,Medical,1,556,3,Female,49,2,0,Manufacturing Director,0,Single,-2328,13270,0,Y,No,15,3,2,79,-1,-7,4,1,-2,1,-5,0
89,34,No,Travel_Rarely,751,Sales,2,3,Technical Degree,1,1527,2,Female,72,3,1,Research Scientist,1,Single,2841,18438,6,Y,No,18,3,2,80,0,12,3,2,9,8,5,7
90,43,Yes,Travel_Frequently,798,Sales,27,2,Technical Degree,0,1746,1,Male,47,1,2,Sales Representative,0,Single,9162,12242,2,Y,No,12,2,1,80,-1,20,0,3,4,0,3,2
91,35,No,Travel_Rarely,805,Research & Development,3,3,Medical,0,2088,4,Male,77,2,2,Laboratory Technician,5,Married,9232,4314,5,Y,No,20,3,2,80,3,12,3,2,0,3,2,3
92,34,No,Travel_Rarely,243,Research & Development,10,1,Medical,1,1093,0,Male,91,2,1,Manufacturing Director,1,Single,2430,11759,4,Y,No,18,3,2,79,1,8,1,2,0,1,0,0
93,35,No,Travel_Rarely,76,Research & Development,0,2,Life Sciences,0,543,1,Male,95,3,2,Research Director,2,Single,7740,4586,-2,Y,No,18,3,3,80,0,15,2,3,10,6,4,6
94,32,No,Travel_Rarely,1471,Research & Development,0,1,Technical Degree,1,686,2,Male,89,2,2,Healthcare Representative,2,Single,6966,5722,1,Y,No,14,3,3,79,0,7,2,4,7,3,2,4
95,37,No,Travel_Frequently,596,Research & Development,6,1,Life Sciences,1,1336,3,Male,80,4,2,Manufacturing Director,1,Single,7939,9803,0,Y,No,14,3,2,80,0,16,1,2,7,8,3,5
96,35,No,Travel_Rarely,1062,Research & Development,11,1,Life Sciences,0,-99,4,Female,62,2,0,Research Scientist,1,Married,1447,8673,-1,Y,No,13,3,0,80,0,6,3,2,10,5,3,3
97,41,No,Travel_Rarely,700,Sales,-14,1,Marketing,1,964,2,Male,82,3,1,Sales Representative,3,Married,7135,12256,4,Y,No,15,3,3,79,0,9,1,3,-2,1,1,-2
98,42,No,Travel_Rarely,617,Sales,8,2,Marketing,1,430,3,Female,71,2,3,Sales Executive,1,Married,14694,18339,3,Y,No,19,3,1,79,0,18,2,2,14,3,2,5
99,42,No,Non-Travel,861,Human Resources,4,4,Life Sciences,1,527,0,Female,31,3,1,Healthcare Representative,1,Divorced,2145,26196,6,Y,No,16,3,4,79,1,12,3,4,3,0,0,2
100,30,No,Travel_Rarely,1325,Sales,5,3,Life Sciences,1,1476,2,Male,62,2,2,Laboratory Technician,1,Single,5924,18324,2,Y,No,6,2,4,80,1,9,0,2,4,3,2,7
101,55,Yes,Travel_Frequently,905,Sales,21,3,Life Sciences,1,623,1,Female,78,2,3,Healthcare Representative,2,Married,8475,7952,5,Y,No,21,3,3,80,0,20,2,1,8,2,0,5
102,34,No,Travel_Rarely,1155,Research & Development,8,3,Technical Degree,0,689,2,Female,60,2,3,Manager,3,Divorced,12615,15696,1,Y,No,11,2,3,80,1,21,2,2,20,9,2,10
103,42,No,Travel_Rarely,607,Sales,11,3,Marketing,1,1753,3,Male,95,2,3,Sales Executive,2,Married,8238,12505,4,Y,No,15,3,4,80,0,13,2,3,7,2,3,1
104,38,No,Travel_Rarely,797,Sales,8,4,Life Sciences,1,2549,2,Male,90,1,2,Sales Executive,1,Married,9013,6060,1,Y,No,14,2,2,79,1,17,1,4,8,3,3,3
105,44,No,Travel_Rarely,578,Research & Development,16,1,Life Sciences,0,887,4,Female,61,3,3,Manufacturing Director,2,Single,11885,21322,4,Y,No,14,3,3,80,0,13,2,2,9,7,5,8
106,34,No,Non-Travel,1222,Research & Development,18,2,Medical,0,1396,1,Male,49,2,2,Healthcare Representative,2,Divorced,7427,9960,3,Y,No,12,3,4,79,1,10,4,1,8,2,1,4
107,38,Yes,Travel_Rarely,557,Research & Development,1,3,Life Sciences,0,45,2,Male,102,2,2,Laboratory Technician,4,Single,7659,15337,2,Y,No,12,2,3,79,0,17,1,2,18,9,6,11
108,45,No,Travel_Frequently,1256,Research & Development,-1,2,Medical,0,838,1,Male,97,4,3,Laboratory Technician,3,Married,13479,8075,3,Y,No,17,2,1,79,1,20,4,2,11,9,3,4
109,19,No,Travel_Rarely,1426,Sales,-2,2,Life Sciences,1,284,1,Female,69,2,2,Sales Executive,0,Divorced,10068,4651,0,Y,No,21,3,4,80,1,8,1,2,3,2,-2,1
110,39,Yes,Travel_Rarely,803,Research & Development,5,3,Other,0,257,1,Female,115,3,2,Laboratory Technician,0,Married,6137,25415,3,Y,No,23,4,3,79,0,12,1,2,0,-1,5,-2
111,49,No,Travel_Rarely,1191,Research & Development,2,4,Technical Degree,1,805,4,Male,62,2,2,Laboratory Technician,3,Single,5165,24284,5,Y,No,18,3,2,80,0,15,4,3,10,10,4,7
112,21,No,Non-Travel,977,Research & Development,2,3,Life Sciences,0,-1092,4,Female,69,2,1,Research Scientist,2,Single,4985,18254,6,Y,No,15,3,2,79,0,2,1,2,4,1,4,2
113,32,No,Non-Travel,1358,Research & Development,21,2,Life Sciences,1,1796,1,Male,28,2,2,Laboratory Technician,2,Divorced,9326,12557,1,Y,No,11,3,3,79,0,9,2,3,12,4,5,6
114,25,Yes,Travel_Frequently,732,Research & Development,11,2,Technical Degree,1,1011,4,Male,32,3,1,Healthcare Representative,4,Single,4682,13638,-1,Y,No,20,3,2,79,0,3,0,2,0,2,-3,-1
115,38,No,Travel_Rarely,859,Sales,-2,2,Life Sciences,1,1979,4,Male,71,2,2,Manufacturing Director,4,Married,6021,15824,3,Y,No,17,3,4,80,1,13,4,1,9,6,7,5
116,45,No,Travel_Rarely,210,Sales,2,2,Life Sciences,0,514,2,Female,67,2,1,Sales Executive,3,Single,226,16211,2,Y,No,14,3,1,79,0,11,1,2,7,8,-3,4
117,43,No,Travel_Rarely,1519,Research & Development,11,1,Medical,1,138,1,Female,63,3,1,Laboratory Technician,3,Married,6728,12385,2,Y,No,13,3,4,79,1,9,1,2,5,1,0,-1
118,31,No,Travel_Rarely,691,Sales,15,2,Marketing,0,2209,3,Female,69,3,2,Sales Executive,2,Married,9651,14472,1,Y,No,14,2,0,79,1,11,1,2,10,5,1,5
119,34,No,Travel_Rarely,867,Research & Development,0,3,Life Sciences,0,878,2,Male,59,3,1,Research Scientist,2,Divorced,5271,25319,1,Y,No,16,3,2,80,0,8,3,2,6,4,0,5
120,40,No,Travel_Rarely,783,Research & Development,0,3,Life Sciences,1,2044,3,Male,78,2,2,Manufacturing Director,1,Single,8864,22509,0,Y,No,15,3,2,80,0,17,2,2,6,3,4,7
121,38,No,Travel_Rarely,506,Research & Development,6,2,Life Sciences,0,1532,2,Male,75,2,1,Research Scientist,2,Married,2131,15194,2,Y,No,13,2,4,79,0,7,4,3,3,2,0,4
122,18,No,Travel_Frequently,674,Research & Development,-1,3,Life Sciences,0,990,3,Female,65,2,0,Research Scientist,2,Single,-4542,15968,3,Y,No,21,3,2,79,0,1,3,2,0,1,0,2
123,35,No,Travel_Rarely,943,Research & Development,9,5,Medical,1,516,1,Male,46,2,0,Laboratory Technician,4,Divorced,635,5919,4,Y,No,13,3,3,79,1,8,3,2,2,0,-2,1
124,27,No,Travel_Frequently,798,Research & Development,11,2,Medical,1,1677,3,Male,46,3,1,Research Scientist,3,Married,4570,14422,2,Y,No,15,3,1,79,1,3,0,3,7,3,0,1
125,24,No,Travel_Rarely,1262,Research & Development,14,3,Life Sciences,1,744,0,Male,58,3,1,Research Scientist,4,Single,3691,6815,0,Y,No,16,2,2,79,0,6,2,3,15,6,2,6
126,33,No,Travel_Rarely,853,Sales,5,1,Life Sciences,0,1364,3,Male,52,2,2,Sales Executive,3,Married,8955,16627,2,Y,No,17,3,3,79,0,8,0,3,8,11,9,2
127,44,No,Travel_Rarely,1160,Research & Development,6,3,Other,1,1422,2,Female,63,3,2,Laboratory Technician,2,Married,8669,1770,1,Y,No,9,2,2,79,1,7,3,3,6,3,3,8
128,50,No,Travel_Rarely,687,Research & Development,-1,5,Life Sciences,0,80,2,Male,71,2,4,Research Director,3,Married,15522,38420,5,Y,No,18,3,2,80,0,29,1,2,16,6,6,4
129,29,No,Non-Travel,1037,Research & Development,11,2,Medical,1,1707,2,Male,87,3,1,Sales Executive,3,Divorced,4483,19140,0,Y,No,13,2,2,79,1,2,7,3,2,1,0,3
130,27,No,Travel_Rarely,894,Research & Development,20,3,Medical,1,1715,4,Female,98,2,1,Laboratory Technician,3,Married,6771,8950,3,Y,No,9,2,2,80,0,14,1,2,5,4,0,6
131,28,No,Travel_Rarely,642,Research & Development,7,1,Medical,1,1308,2,Male,91,2,1,Manager,3,Married,7200,8957,-1,Y,No,9,2,2,80,1,13,5,2,9,2,6,1
132,41,No,Travel_Rarely,792,Sales,18,3,Medical,0,1783,1,Female,44,3,2,Sales Executive,4,Married,8151,20326,4,Y,No,14,2,3,79,1,15,2,3,12,8,0,5
133,43,No,Travel_Rarely,-10,Sales,4,1,Marketing,0,2031,3,Male,36,2,4,Sales Executive,2,Married,16083,20306,2,Y,No,17,3,2,79,0,18,3,2,3,4,0,1
134,45,No,Travel_Rarely,820,Research & Development,22,2,Life Sciences,1,1011,1,Female,61,2,3,Manager,1,Married,10370,16352,2,Y,No,13,2,2,80,1,17,0,3,16,8,3,7
135,55,No,Travel_Rarely,485,Research & Development,6,2,Medical,0,1127,3,Female,41,2,3,Laboratory Technician,1,Married,12943,31939,0,Y,No,13,3,2,80,0,18,4,3,9,4,6,5
